Business name,Business category,Full address,Phone number (if available),Website URL,Star rating,Total number of reviews,Business location
Bombay Grand Indian Cuisine - Brickfield Branch,Closed,N/A,N/A,https://www.google.com/maps/place/Bombay+Grand+Indian+Cuisine+-+Brickfield+Branch/data=!4m7!3m6!1s0x31cc490073d5d8c9:0xf849d5404e84b500!8m2!3d3.1302128!4d101.6849219!16s%2Fg%2F11vyg1zwl8!19sChIJydjVcwBJzDERALWETkDVSfg?authuser=0&hl=en&rclk=1,4.8,"1,528",Kuala Lumpur
ABC Bistro Cafe,Open 24 hours,N/A,N/A,https://www.google.com/maps/place/ABC+Bistro+Cafe/data=!4m7!3m6!1s0x31cc49c1c420fa3b:0x9da52c83d676ebf5!8m2!3d3.1325666!4d101.6878626!16s%2Fg%2F11gf5f7r8z!19sChIJO_ogxMFJzDER9et21oMspZ0?authuser=0&hl=en&rclk=1,3.9,"1,350",Kuala Lumpur
Chynna,Closed,N/A,N/A,https://www.google.com/maps/place/Chynna/data=!4m7!3m6!1s0x31cc49c0ebf6504b:0x55858672f4a1aa22!8m2!3d3.1355333!4d101.6861929!16s%2Fg%2F12qfkgng2!19sChIJS1D268BJzDERIqqh9HKGhVU?authuser=0&hl=en&rclk=1,4.3,310,Kuala Lumpur
Restaurant 195 (formerly Restaurant Chef Choi); non Halal,Closed,N/A,N/A,https://www.google.com/maps/place/Restaurant+195+%28formerly+Restaurant+Chef+Choi%29;+non+Halal/data=!4m7!3m6!1s0x31cc37d0f623bb97:0x53b78997578281f2!8m2!3d3.1585948!4d101.7241602!16s%2Fg%2F1td0c_sh!19sChIJl7sj9tA3zDER8oGCV5eJt1M?authuser=0&hl=en&rclk=1,4.3,33,Kuala Lumpur
Havana Dining Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Havana+Dining+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49274deeede7:0x89e40b5ee67ccce0!8m2!3d3.1334534!4d101.6870178!16s%2Fg%2F11fpr3h6kv!19sChIJ5-3uTSdJzDER4Mx85l4L5Ik?authuser=0&hl=en&rclk=1,4.3,155,Kuala Lumpur
Boardwalk,Closed,N/A,N/A,https://www.google.com/maps/place/Boardwalk/data=!4m7!3m6!1s0x31cc49c0ebdcb7ed:0xa9d6780f957fde0d!8m2!3d3.1352695!4d101.6862389!16s%2Fg%2F12qf68zvj!19sChIJ7bfc68BJzDERDd5_lQ941qk?authuser=0&hl=en&rclk=1,4.7,22,Kuala Lumpur
Gajaa at 8 Indian Restaurant Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Gajaa+at+8+Indian+Restaurant+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc4956558f72c9:0xddf9880cc95f35e4!8m2!3d3.1281272!4d101.6755757!16s%2Fg%2F11f6mjb_57!19sChIJyXKPVVZJzDER5DVfyQyI-d0?authuser=0&hl=en&rclk=1,4.5,"3,159",Kuala Lumpur
Loo Loo Casual Dining Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Loo+Loo+Casual+Dining+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc4939ecaafc7d:0x95b56d07325357b2!8m2!3d3.1630576!4d101.6568805!16s%2Fg%2F11hg45nyfz!19sChIJffyq7DlJzDERsldTMgdttZU?authuser=0&hl=en&rclk=1,4.7,446,Kuala Lumpur
"Lai Foong Lala Noodles, Kuala Lumpur",Closed,N/A,N/A,"https://www.google.com/maps/place/Lai+Foong+Lala+Noodles,+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49bc0ead513d:0x190158702c27d46a!8m2!3d3.1446077!4d101.6987433!16s%2Fg%2F11hkc_tq5m!19sChIJPVGtDrxJzDERatQnLHBYARk?authuser=0&hl=en&rclk=1",3.9,"2,307",Kuala Lumpur
Dewakan Restaurant,Closed,N/A,N/A,https://www.google.com/maps/place/Dewakan+Restaurant/data=!4m7!3m6!1s0x31cc4db7819d9c0f:0x4fa6df38cda4e655!8m2!3d3.1546766!4d101.718419!16s%2Fg%2F11ckqsbtf9!19sChIJD5ydgbdNzDERVeakzTjfpk8?authuser=0&hl=en&rclk=1,4.2,487,Kuala Lumpur
Vasco's,Closed,N/A,N/A,https://www.google.com/maps/place/Vasco%27s/data=!4m7!3m6!1s0x31cc49c0eed464b5:0x2f0e84e5b734f61e!8m2!3d3.1355519!4d101.6859526!16s%2Fg%2F12qh81rl5!19sChIJtWTU7sBJzDERHvY0t-WEDi8?authuser=0&hl=en&rclk=1,4.1,482,Kuala Lumpur
Yeast Bistronomy,Closed,N/A,N/A,https://www.google.com/maps/place/Yeast+Bistronomy/data=!4m7!3m6!1s0x31cc49980f48346b:0xbcb942fb39d90f09!8m2!3d3.1319167!4d101.6718287!16s%2Fg%2F12qfq3ng8!19sChIJazRID5hJzDERCQ_ZOftCubw?authuser=0&hl=en&rclk=1,4.6,"2,510",Kuala Lumpur
La Risata Bar Pizzeria Ristorante (Ampang),Closed,N/A,N/A,https://www.google.com/maps/place/La+Risata+Bar+Pizzeria+Ristorante+%28Ampang%29/data=!4m7!3m6!1s0x31cc37a92b39c64b:0xc768f7b7eb1683c4!8m2!3d3.1582003!4d101.7463947!16s%2Fg%2F1tjs2fj9!19sChIJS8Y5K6k3zDERxIMW67f3aMc?authuser=0&hl=en&rclk=1,4.3,"1,303",Kuala Lumpur
Entier French Dining,Closed,N/A,N/A,https://www.google.com/maps/place/Entier+French+Dining/data=!4m7!3m6!1s0x31cc49940b03a20b:0xb917ca42af479ff0!8m2!3d3.128095!4d101.6803012!16s%2Fg%2F11hd1v3cvg!19sChIJC6IDC5RJzDER8J9Hr0LKF7k?authuser=0&hl=en&rclk=1,4.4,"1,489",Kuala Lumpur
Chocha Foodstore,Casual garden cafe for Asian bites,Casual garden cafe for Asian bites,N/A,https://www.google.com/maps/place/Chocha+Foodstore/data=!4m7!3m6!1s0x31cc49da88fa1169:0x29e4c525bec53a5c!8m2!3d3.1408204!4d101.6982343!16s%2Fg%2F11c46dtlbw!19sChIJaRH6iNpJzDERXDrFviXF5Ck?authuser=0&hl=en&rclk=1,3.9,921,Kuala Lumpur
Shiso Dining,Closed,N/A,N/A,https://www.google.com/maps/place/Shiso+Dining/data=!4m7!3m6!1s0x31cc37ce90dfb249:0x83504aa4be4867e2!8m2!3d3.1568975!4d101.722703!16s%2Fg%2F1thgdj3m!19sChIJSbLfkM43zDER4mdIvqRKUIM?authuser=0&hl=en&rclk=1,4.2,53,Kuala Lumpur
Graze,Closed,N/A,N/A,https://www.google.com/maps/place/Graze/data=!4m7!3m6!1s0x31cc49c0e931eaed:0x4a2ce3970ded7bbb!8m2!3d3.1352695!4d101.6862389!16s%2Fg%2F12qfbbk4p!19sChIJ7eox6cBJzDERu3vtDZfjLEo?authuser=0&hl=en&rclk=1,4.5,181,Kuala Lumpur
The Steakhouse KL,Closed,N/A,N/A,https://www.google.com/maps/place/The+Steakhouse+KL/data=!4m7!3m6!1s0x31cc362a15bdcea1:0x9f1723cd77fabf74!8m2!3d3.1474978!4d101.708187!16s%2Fg%2F11b5qz3456!19sChIJoc69FSo2zDERdL_6d80jF58?authuser=0&hl=en&rclk=1,4.4,600,Kuala Lumpur
Victoria Station Ampang,Closed,N/A,N/A,https://www.google.com/maps/place/Victoria+Station+Ampang/data=!4m7!3m6!1s0x31cc37c889c47daf:0x7f60fcfa46d53d8!8m2!3d3.1602197!4d101.7290486!16s%2Fg%2F11r8ybmwb!19sChIJr33Eicg3zDER2FNtpM8P9gc?authuser=0&hl=en&rclk=1,3.9,"1,539",Kuala Lumpur
TRACE Restaurant and Bar,Closed,N/A,N/A,https://www.google.com/maps/place/TRACE+Restaurant+and+Bar/data=!4m7!3m6!1s0x31cc37cfd75abb95:0x78655e1f812a7f03!8m2!3d3.1588889!4d101.7188889!16s%2Fg%2F11h08j3j9f!19sChIJlbta1883zDERA38qgR9eZXg?authuser=0&hl=en&rclk=1,4.0,528,Kuala Lumpur
鮨 おり Sushi ORI ( Chef ORI ),Closed,N/A,N/A,https://www.google.com/maps/place/%E9%AE%A8+%E3%81%8A%E3%82%8A+Sushi+ORI+%28+Chef+ORI+%29/data=!4m7!3m6!1s0x31cc37e20c2f618b:0xee8b75ab58692aef!8m2!3d3.1479041!4d101.7150583!16s%2Fg%2F11h1yvkng5!19sChIJi2EvDOI3zDER7yppWKt1i-4?authuser=0&hl=en&rclk=1,4.7,331,Kuala Lumpur
Kampachi Pavilion KL,Closed,N/A,N/A,https://www.google.com/maps/place/Kampachi+Pavilion+KL/data=!4m7!3m6!1s0x31cc362ca1d674c1:0x7dc651f97108277e!8m2!3d3.1487657!4d101.7129685!16s%2Fg%2F1txnlz6c!19sChIJwXTWoSw2zDERficIcflRxn0?authuser=0&hl=en&rclk=1,3.7,545,Kuala Lumpur
Nero Nero,Closed,N/A,N/A,https://www.google.com/maps/place/Nero+Nero/data=!4m7!3m6!1s0x31cc49590e341d0d:0xb1e1cce3cc500e0b!8m2!3d3.1465182!4d101.6617724!16s%2Fg%2F11dzt8bcs_!19sChIJDR00DllJzDERCw5QzOPM4bE?authuser=0&hl=en&rclk=1,4.4,975,Kuala Lumpur
Emily's Steakhouse Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Emily%27s+Steakhouse+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc496b9051e4ab:0x56a34aba873e85f8!8m2!3d3.1465739!4d101.7171045!16s%2Fg%2F11hyx5cpjx!19sChIJq-RRkGtJzDER-IU-h7pKo1Y?authuser=0&hl=en&rclk=1,4.3,852,Kuala Lumpur
Curate,Closed,N/A,N/A,https://www.google.com/maps/place/Curate/data=!4m7!3m6!1s0x31cc371e3e8ed15b:0xf6ee7f20b56ae464!8m2!3d3.1581964!4d101.714228!16s%2Fg%2F11gj0905ty!19sChIJW9GOPh43zDERZORqtSB_7vY?authuser=0&hl=en&rclk=1,4.1,297,Kuala Lumpur
Banquet Of Hoshena - Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Banquet+Of+Hoshena+-+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49e154a2246d:0x452ae4fad2d8609f!8m2!3d3.1352695!4d101.6862389!16s%2Fg%2F11v11x0y7v!19sChIJbSSiVOFJzDERn2DY0vrkKkU?authuser=0&hl=en&rclk=1,5.0,1,Kuala Lumpur
Contango,Closed,N/A,N/A,https://www.google.com/maps/place/Contango/data=!4m7!3m6!1s0x31cc49c5aca40177:0xba91d00b3dea7946!8m2!3d3.1383609!4d101.6916438!16s%2Fg%2F12qgffms4!19sChIJdwGkrMVJzDERRnnqPQvQkbo?authuser=0&hl=en&rclk=1,4.2,"1,461",Kuala Lumpur
Annalakshmi Vegetarian Restaurant Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Annalakshmi+Vegetarian+Restaurant+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc49ec00000000:0x8824a4d4882b9dca!8m2!3d3.1278307!4d101.6876193!16s%2Fg%2F1tlbr6zb!19sChIJAAAAAOxJzDERyp0riNSkJIg?authuser=0&hl=en&rclk=1,4.5,"1,843",Kuala Lumpur
Las Carretas Mexican Restaurant & Bar • Ampang,Closed,N/A,N/A,https://www.google.com/maps/place/Las+Carretas+Mexican+Restaurant+%26+Bar+%E2%80%A2+Ampang/data=!4m7!3m6!1s0x31cc37af34c66ec1:0x67757501ffa6343!8m2!3d3.1581394!4d101.7466378!16s%2Fg%2F1tdmbd6b!19sChIJwW7GNK83zDERQ2P6H1BXdwY?authuser=0&hl=en&rclk=1,4.4,526,Kuala Lumpur
